Simulation Time,Node,Contetion Size
11,wirelessHost[40],15
11,wirelessHost[41],15
11,wirelessHost[42],15
11,wirelessHost[43],15
11,wirelessHost[44],15
11,wirelessHost[45],15
11,wirelessHost[46],15
11,wirelessHost[47],15
11,wirelessHost[48],15
11,wirelessHost[49],15
11,wirelessHost[50],15
11,wirelessHost[51],15
11,wirelessHost[52],15
11,wirelessHost[53],15
11,wirelessHost[54],15
11,wirelessHost[55],15
11,wirelessHost[56],15
11,wirelessHost[57],15
11,wirelessHost[58],15
11,wirelessHost[59],15
11,wirelessHost[60],15
11,wirelessHost[61],15
11,wirelessHost[62],15
11,wirelessHost[63],15
11,wirelessHost[64],15
11,wirelessHost[65],15
11,wirelessHost[66],15
11,wirelessHost[67],15
11,wirelessHost[68],15
11,wirelessHost[69],15
11,wirelessHost[70],15
11,wirelessHost[71],15
11,wirelessHost[72],15
11,wirelessHost[73],15
11,wirelessHost[74],15
11,wirelessHost[75],15
11,wirelessHost[76],15
11,wirelessHost[77],15
11,wirelessHost[78],15
11,wirelessHost[79],15
11.00107,wirelessHost[0],31
11.00107,wirelessHost[1],31
11.00107,wirelessHost[2],31
11.00107,wirelessHost[3],31
11.00107,wirelessHost[4],31
11.00107,wirelessHost[5],31
11.00107,wirelessHost[6],31
11.00107,wirelessHost[7],31
11.00107,wirelessHost[8],31
11.00107,wirelessHost[9],31
11.00107,wirelessHost[10],31
11.00107,wirelessHost[11],31
11.00107,wirelessHost[12],31
11.00107,wirelessHost[13],31
11.00107,wirelessHost[14],31
11.00107,wirelessHost[15],31
11.00107,wirelessHost[16],31
11.00107,wirelessHost[17],31
11.00107,wirelessHost[18],31
11.00107,wirelessHost[19],31
11.00107,wirelessHost[20],31
11.00107,wirelessHost[21],31
11.00107,wirelessHost[22],31
11.00107,wirelessHost[23],31
11.00107,wirelessHost[24],31
11.00107,wirelessHost[25],31
11.00107,wirelessHost[26],31
11.00107,wirelessHost[27],31
11.00107,wirelessHost[28],31
11.00107,wirelessHost[29],31
11.00107,wirelessHost[30],31
11.00107,wirelessHost[31],31
11.00107,wirelessHost[32],31
11.00107,wirelessHost[33],31
11.00107,wirelessHost[34],31
11.00107,wirelessHost[35],31
11.00107,wirelessHost[36],31
11.00107,wirelessHost[37],31
11.00107,wirelessHost[38],31
11.00107,wirelessHost[39],31
11.00107,wirelessHost[40],31
11.00107,wirelessHost[41],31
11.00107,wirelessHost[42],31
11.00107,wirelessHost[43],31
11.00107,wirelessHost[44],31
11.00107,wirelessHost[45],31
11.00107,wirelessHost[46],31
11.00107,wirelessHost[47],31
11.00107,wirelessHost[48],31
11.00107,wirelessHost[49],31
11.00107,wirelessHost[50],31
11.00107,wirelessHost[51],31
11.00107,wirelessHost[52],31
11.00107,wirelessHost[53],31
11.00107,wirelessHost[54],31
11.00107,wirelessHost[55],31
11.00107,wirelessHost[56],31
11.00107,wirelessHost[57],31
11.00107,wirelessHost[58],31
11.00107,wirelessHost[59],31
11.00107,wirelessHost[60],31
11.00107,wirelessHost[61],31
11.00107,wirelessHost[62],31
11.00107,wirelessHost[63],31
11.00107,wirelessHost[64],31
11.00107,wirelessHost[65],31
11.00107,wirelessHost[66],31
11.00107,wirelessHost[67],31
11.00107,wirelessHost[68],31
11.00107,wirelessHost[69],31
11.00107,wirelessHost[70],31
11.00107,wirelessHost[71],31
11.00107,wirelessHost[72],31
11.00107,wirelessHost[73],31
11.00107,wirelessHost[74],31
11.00107,wirelessHost[75],31
11.00107,wirelessHost[76],31
11.00107,wirelessHost[77],31
11.00107,wirelessHost[78],31
11.00107,wirelessHost[79],31
11.002226,wirelessHost[3],63
11.002226,wirelessHost[25],63
11.003402009685,wirelessHost[52],63
11.003402194117,wirelessHost[65],63
11.003402255269,wirelessHost[63],63
11.004654677673,wirelessHost[20],63
11.004654734916,wirelessHost[6],63
11.004654864684,wirelessHost[62],63
11.004655114943,wirelessHost[79],63
11.004655159117,wirelessHost[1],63
11.005887736248,wirelessHost[75],63
11.005888112254,wirelessHost[69],63
11.005888258611,wirelessHost[30],63
11.005888381734,wirelessHost[37],63
11.00828152992,wirelessHost[20],127
11.008281599728,wirelessHost[28],63
11.009513954728,wirelessHost[67],63
11.009514223247,wirelessHost[70],63
11.009514226697,wirelessHost[45],63
11.009514717544,wirelessHost[56],63
11.011868085853,wirelessHost[69],127
11.011868128357,wirelessHost[20],255
11.011868171505,wirelessHost[2],63
11.011868175175,wirelessHost[24],63
11.011868453595,wirelessHost[36],63
11.011868698613,wirelessHost[0],63
11.011868701013,wirelessHost[73],63
11.013101242201,wirelessHost[0],127
11.017789903339,wirelessHost[47],63
11.017790373416,wirelessHost[56],127
11.021319903031,wirelessHost[58],63
11.02132050607,wirelessHost[56],255
11.024814713808,wirelessHost[40],63
11.024814734403,wirelessHost[4],63
11.024814782292,wirelessHost[77],63
11.026047430664,wirelessHost[23],63
11.026047841089,wirelessHost[26],63
11.028456726784,wirelessHost[63],127
11.030833991753,wirelessHost[54],63
11.030834060802,wirelessHost[49],63
11.030834089796,wirelessHost[68],63
11.033207206911,wirelessHost[58],127
11.033207637653,wirelessHost[0],255
11.035560305446,wirelessHost[9],63
11.035560547865,wirelessHost[29],63
11.035560747962,wirelessHost[53],63
11.035560930499,wirelessHost[76],63
11.037913298705,wirelessHost[41],63
11.03791337212,wirelessHost[31],63
11.040286419689,wirelessHost[42],63
11.040286636778,wirelessHost[51],63
11.040286886309,wirelessHost[66],63
11.042697318807,wirelessHost[38],63
11.042697619778,wirelessHost[54],127
11.045050393547,wirelessHost[18],63
11.045050502276,wirelessHost[12],63
11.045050581056,wirelessHost[71],63
11.045050595666,wirelessHost[64],63
11.045050625294,wirelessHost[65],127
11.04505062533,wirelessHost[19],63
11.045050654831,wirelessHost[61],63
11.045050683705,wirelessHost[13],63
11.045050839735,wirelessHost[67],127
11.045050961278,wirelessHost[31],127
11.047461193424,wirelessHost[24],127
11.047461195212,wirelessHost[5],63
11.047461617897,wirelessHost[32],63
11.049794787592,wirelessHost[28],127
11.049794895351,wirelessHost[26],127
11.049795481981,wirelessHost[57],63
11.052147967983,wirelessHost[59],63
11.052148031238,wirelessHost[55],63
11.052148089591,wirelessHost[48],63
11.052148181093,wirelessHost[40],127
11.052148421205,wirelessHost[53],127
11.052148601797,wirelessHost[15],63
11.055698020028,wirelessHost[28],255
11.055698270231,wirelessHost[49],127
11.055698684345,wirelessHost[72],63
11.056930883256,wirelessHost[22],63
11.056932072417,wirelessHost[25],127
11.058164832129,wirelessHost[4],127
11.058164848631,wirelessHost[3],127
11.059396923809,wirelessHost[62],127
11.059397531925,wirelessHost[72],127
11.06058470991,accessPoint,31
11.061807898896,wirelessHost[6],127
11.061808366787,wirelessHost[73],127
11.061808558328,wirelessHost[57],127
11.064140680863,wirelessHost[5],127
11.06414105653,wirelessHost[53],255
11.066686582588,wirelessHost[52],127
11.066686662065,wirelessHost[58],255
11.072650711791,wirelessHost[71],127
11.07265074694,wirelessHost[1],127
11.07392343866,wirelessHost[70],127
11.073923703529,wirelessHost[79],127
11.073923840436,wirelessHost[15],127
11.076297055654,wirelessHost[9],127
11.076297117045,wirelessHost[2],127
11.076297298073,wirelessHost[29],127
11.078746774183,wirelessHost[41],127
11.078746851577,wirelessHost[30],127
11.081100116942,wirelessHost[19],127
11.081100175317,wirelessHost[13],127
11.083630340477,wirelessHost[0],511
11.086026447989,wirelessHost[18],127
11.08602653105,wirelessHost[23],127
11.086026551088,wirelessHost[59],127
11.086026709273,wirelessHost[61],127
11.08961302895,wirelessHost[5],255
11.089613170451,wirelessHost[62],255
11.100565039633,wirelessHost[61],255
11.100565115153,wirelessHost[4],255
11.107707005229,wirelessHost[2],255
11.107707101595,wirelessHost[58],511
11.109039796088,wirelessHost[63],255
11.109039898088,wirelessHost[30],255
11.11284660391,wirelessHost[29],255
11.112846630696,wirelessHost[54],255
11.114138849394,wirelessHost[26],255
11.114139498086,wirelessHost[52],255
11.12152188229,wirelessHost[79],255
11.121522174983,wirelessHost[57],255
11.124031557745,wirelessHost[9],255
11.124032146244,wirelessHost[0],1023
11.16058470991,accessPoint,31
11.26058470991,accessPoint,31
11.36058470991,accessPoint,31
11.46058470991,accessPoint,31
11.56058470991,accessPoint,31
11.66058470991,accessPoint,31
11.76058470991,accessPoint,31
11.86058470991,accessPoint,31
11.96058470991,accessPoint,31
12,wirelessHost[0],15
12,wirelessHost[1],15
12,wirelessHost[2],15
12,wirelessHost[3],15
12,wirelessHost[4],15
12,wirelessHost[5],15
12,wirelessHost[6],15
12,wirelessHost[7],15
12,wirelessHost[8],15
12,wirelessHost[9],15
12,wirelessHost[10],15
12,wirelessHost[11],15
12,wirelessHost[12],15
12,wirelessHost[13],15
12,wirelessHost[14],15
12,wirelessHost[15],15
12,wirelessHost[16],15
12,wirelessHost[17],15
12,wirelessHost[18],15
12,wirelessHost[19],15
12,wirelessHost[20],15
12,wirelessHost[21],15
12,wirelessHost[22],15
12,wirelessHost[23],15
12,wirelessHost[24],15
12,wirelessHost[25],15
12,wirelessHost[26],15
12,wirelessHost[27],15
12,wirelessHost[28],15
12,wirelessHost[29],15
12,wirelessHost[30],15
12,wirelessHost[31],15
12,wirelessHost[32],15
12,wirelessHost[33],15
12,wirelessHost[34],15
12,wirelessHost[35],15
12,wirelessHost[36],15
12,wirelessHost[37],15
12,wirelessHost[38],15
12,wirelessHost[39],15
12,wirelessHost[40],15
12,wirelessHost[41],15
12,wirelessHost[42],15
12,wirelessHost[43],15
12,wirelessHost[44],15
12,wirelessHost[45],15
12,wirelessHost[46],15
12,wirelessHost[47],15
12,wirelessHost[48],15
12,wirelessHost[49],15
12,wirelessHost[50],15
12,wirelessHost[51],15
12,wirelessHost[52],15
12,wirelessHost[53],15
12,wirelessHost[54],15
12,wirelessHost[55],15
12,wirelessHost[56],15
12,wirelessHost[57],15
12,wirelessHost[58],15
12,wirelessHost[59],15
12,wirelessHost[60],15
12,wirelessHost[61],15
12,wirelessHost[62],15
12,wirelessHost[63],15
12,wirelessHost[64],15
12,wirelessHost[65],15
12,wirelessHost[66],15
12,wirelessHost[67],15
12,wirelessHost[68],15
12,wirelessHost[69],15
12,wirelessHost[70],15
12,wirelessHost[71],15
12,wirelessHost[72],15
12,wirelessHost[73],15
12,wirelessHost[74],15
12,wirelessHost[75],15
12,wirelessHost[76],15
12,wirelessHost[77],15
12,wirelessHost[78],15
12,wirelessHost[79],15
12.00107,wirelessHost[0],31
12.00107,wirelessHost[1],31
12.00107,wirelessHost[2],31
12.00107,wirelessHost[3],31
12.00107,wirelessHost[4],31
12.00107,wirelessHost[5],31
12.00107,wirelessHost[6],31
12.00107,wirelessHost[7],31
12.00107,wirelessHost[8],31
12.00107,wirelessHost[9],31
12.00107,wirelessHost[10],31
12.00107,wirelessHost[11],31
12.00107,wirelessHost[12],31
12.00107,wirelessHost[13],31
12.00107,wirelessHost[14],31
12.00107,wirelessHost[15],31
12.00107,wirelessHost[16],31
12.00107,wirelessHost[17],31
12.00107,wirelessHost[18],31
12.00107,wirelessHost[19],31
12.00107,wirelessHost[20],31
12.00107,wirelessHost[21],31
12.00107,wirelessHost[22],31
12.00107,wirelessHost[23],31
12.00107,wirelessHost[24],31
12.00107,wirelessHost[25],31
12.00107,wirelessHost[26],31
12.00107,wirelessHost[27],31
12.00107,wirelessHost[28],31
12.00107,wirelessHost[29],31
12.00107,wirelessHost[30],31
12.00107,wirelessHost[31],31
12.00107,wirelessHost[32],31
12.00107,wirelessHost[33],31
12.00107,wirelessHost[34],31
12.00107,wirelessHost[35],31
12.00107,wirelessHost[36],31
12.00107,wirelessHost[37],31
12.00107,wirelessHost[38],31
12.00107,wirelessHost[39],31
12.00107,wirelessHost[40],31
12.00107,wirelessHost[41],31
12.00107,wirelessHost[42],31
12.00107,wirelessHost[43],31
12.00107,wirelessHost[44],31
12.00107,wirelessHost[45],31
12.00107,wirelessHost[46],31
12.00107,wirelessHost[47],31
12.00107,wirelessHost[48],31
12.00107,wirelessHost[49],31
12.00107,wirelessHost[50],31
12.00107,wirelessHost[51],31
12.00107,wirelessHost[52],31
12.00107,wirelessHost[53],31
12.00107,wirelessHost[54],31
12.00107,wirelessHost[55],31
12.00107,wirelessHost[56],31
12.00107,wirelessHost[57],31
12.00107,wirelessHost[58],31
12.00107,wirelessHost[59],31
12.00107,wirelessHost[60],31
12.00107,wirelessHost[61],31
12.00107,wirelessHost[62],31
12.00107,wirelessHost[63],31
12.00107,wirelessHost[64],31
12.00107,wirelessHost[65],31
12.00107,wirelessHost[66],31
12.00107,wirelessHost[67],31
12.00107,wirelessHost[68],31
12.00107,wirelessHost[69],31
12.00107,wirelessHost[70],31
12.00107,wirelessHost[71],31
12.00107,wirelessHost[72],31
12.00107,wirelessHost[73],31
12.00107,wirelessHost[74],31
12.00107,wirelessHost[75],31
12.00107,wirelessHost[76],31
12.00107,wirelessHost[77],31
12.00107,wirelessHost[78],31
12.00107,wirelessHost[79],31
12.002226,wirelessHost[9],63
12.002226,wirelessHost[18],63
12.002226,wirelessHost[42],63
12.005756117395,wirelessHost[54],63
12.00575644864,wirelessHost[22],63
12.008109735676,wirelessHost[34],63
12.008109747499,wirelessHost[36],63
12.008109893765,wirelessHost[79],63
12.009325867866,wirelessHost[33],63
12.009325893765,wirelessHost[79],127
12.01167920194,wirelessHost[41],63
12.011679562604,wirelessHost[74],63
12.012855672055,wirelessHost[72],63
12.01285594265,wirelessHost[0],63
12.014088625976,wirelessHost[8],63
12.014088801946,wirelessHost[58],63
12.014088981746,wirelessHost[37],63
12.015322146639,wirelessHost[77],63
12.015322272925,wirelessHost[57],63
12.015322347183,wirelessHost[32],63
12.020029823827,wirelessHost[23],63
12.020029942622,wirelessHost[28],63
12.02238328372,wirelessHost[22],127
12.022383341609,wirelessHost[27],63
12.024793300101,wirelessHost[10],63
12.024793635356,wirelessHost[77],127
12.024794169996,wirelessHost[17],63
12.027165929573,wirelessHost[59],63
12.027165958522,wirelessHost[20],63
12.027166148629,wirelessHost[62],63
12.027166230998,wirelessHost[47],63
12.027166235316,wirelessHost[75],63
12.029539280446,wirelessHost[51],63
12.029539877072,wirelessHost[56],63
12.03071530152,wirelessHost[13],63
12.030715379707,wirelessHost[28],127
12.031947499303,wirelessHost[12],63
12.031947553295,wirelessHost[42],127
12.031947822264,wirelessHost[50],63
12.031947859572,wirelessHost[69],63
12.033200410903,wirelessHost[35],63
12.033200446324,wirelessHost[6],63
12.033200941804,wirelessHost[26],63
12.035573521928,wirelessHost[61],63
12.035573597448,wirelessHost[4],63
12.035573862471,wirelessHost[44],63
12.039123816542,wirelessHost[39],63
12.039124025962,wirelessHost[25],63
12.039124038744,wirelessHost[64],63
12.039124262741,wirelessHost[37],127
12.039124573538,wirelessHost[15],63
12.041476820491,wirelessHost[25],127
12.041477019919,wirelessHost[63],63
12.043829635149,wirelessHost[38],63
12.043829731976,wirelessHost[24],63
12.043829909334,wirelessHost[29],63
12.043830257814,wirelessHost[73],63
12.046220085474,wirelessHost[14],63
12.046220312462,wirelessHost[64],127
12.046220563455,wirelessHost[43],63
12.046220849201,wirelessHost[76],63
12.048592677113,wirelessHost[35],127
12.048592702965,wirelessHost[70],63
12.048592771585,wirelessHost[2],63
12.048592788474,wirelessHost[52],63
12.048592821096,wirelessHost[48],63
12.048592833202,wirelessHost[6],127
12.048592979399,wirelessHost[54],127
12.04859316412,wirelessHost[31],63
12.050925533498,wirelessHost[78],63
12.050925736784,wirelessHost[3],63
12.050925750724,wirelessHost[40],63
12.050926006225,wirelessHost[30],63
12.053298422354,wirelessHost[21],63
12.053298876896,wirelessHost[34],127
12.053298912486,wirelessHost[68],63
12.054531414043,wirelessHost[59],127
12.054531460901,wirelessHost[53],63
12.055763899519,wirelessHost[71],63
12.055764190108,wirelessHost[45],63
12.05576419825,wirelessHost[74],127
12.055764532274,wirelessHost[61],127
12.058157719999,wirelessHost[3],127
12.058158313975,wirelessHost[57],127
12.060567973658,wirelessHost[78],127
12.060568327787,wirelessHost[43],127
12.060568576979,wirelessHost[0],127
12.06058470991,accessPoint,31
12.06304826946,wirelessHost[70],127
12.06304834175,wirelessHost[24],127
12.065460866345,wirelessHost[14],127
12.065461083299,wirelessHost[52],127
12.065461462924,wirelessHost[30],127
12.067931155634,wirelessHost[25],255
12.067931522618,wirelessHost[53],127
12.070321728971,wirelessHost[33],127
12.070321862778,wirelessHost[32],127
12.073995025879,wirelessHost[41],127
12.073995303707,wirelessHost[27],127
12.075231428019,wirelessHost[57],255
12.075231430263,wirelessHost[72],127
12.07523145567,wirelessHost[56],127
12.076464607973,wirelessHost[36],127
12.076464655253,wirelessHost[17],127
12.078914106404,wirelessHost[78],255
12.078914285396,wirelessHost[51],127
12.081267391483,wirelessHost[52],255
12.081267509013,wirelessHost[26],127
12.089563653167,wirelessHost[24],255
12.089563796456,wirelessHost[62],127
12.090836124309,wirelessHost[63],127
12.090836529332,wirelessHost[29],127
12.092129202942,wirelessHost[20],127
12.092129424591,wirelessHost[51],255
12.105275080643,wirelessHost[53],255
12.105275092053,wirelessHost[31],127
12.106507388514,wirelessHost[62],255
12.106508359038,wirelessHost[36],255
12.122526372329,wirelessHost[51],511
12.122526968955,wirelessHost[56],255
12.123819925917,wirelessHost[54],255
12.123820187102,wirelessHost[37],255
12.133476184459,wirelessHost[27],255
12.133476286916,wirelessHost[56],511
12.16058470991,accessPoint,31
12.26058470991,accessPoint,31
12.36058470991,accessPoint,31
12.46058470991,accessPoint,31
12.56058470991,accessPoint,31
12.66058470991,accessPoint,31
12.76058470991,accessPoint,31
12.86058470991,accessPoint,31
12.96058470991,accessPoint,31
13,wirelessHost[0],15
13,wirelessHost[1],15
13,wirelessHost[2],15
13,wirelessHost[3],15
13,wirelessHost[4],15
13,wirelessHost[5],15
13,wirelessHost[6],15
13,wirelessHost[7],15
13,wirelessHost[8],15
13,wirelessHost[9],15
13,wirelessHost[10],15
13,wirelessHost[11],15
13,wirelessHost[12],15
13,wirelessHost[13],15
13,wirelessHost[14],15
13,wirelessHost[15],15
13,wirelessHost[16],15
13,wirelessHost[17],15
13,wirelessHost[18],15
13,wirelessHost[19],15
13,wirelessHost[20],15
13,wirelessHost[21],15
13,wirelessHost[22],15
13,wirelessHost[23],15
13,wirelessHost[24],15
13,wirelessHost[25],15
13,wirelessHost[26],15
13,wirelessHost[27],15
13,wirelessHost[28],15
13,wirelessHost[29],15
13,wirelessHost[30],15
13,wirelessHost[31],15
13,wirelessHost[32],15
13,wirelessHost[33],15
13,wirelessHost[34],15
13,wirelessHost[35],15
13,wirelessHost[36],15
13,wirelessHost[37],15
13,wirelessHost[38],15
13,wirelessHost[39],15
13,wirelessHost[40],15
13,wirelessHost[41],15
13,wirelessHost[42],15
13,wirelessHost[43],15
13,wirelessHost[44],15
13,wirelessHost[45],15
13,wirelessHost[46],15
13,wirelessHost[47],15
13,wirelessHost[48],15
13,wirelessHost[49],15
13,wirelessHost[50],15
13,wirelessHost[51],15
13,wirelessHost[52],15
13,wirelessHost[53],15
13,wirelessHost[54],15
13,wirelessHost[55],15
13,wirelessHost[56],15
13,wirelessHost[57],15
13,wirelessHost[58],15
13,wirelessHost[59],15
13,wirelessHost[60],15
13,wirelessHost[61],15
13,wirelessHost[62],15
13,wirelessHost[63],15
13,wirelessHost[64],15
13,wirelessHost[65],15
13,wirelessHost[66],15
13,wirelessHost[67],15
13,wirelessHost[68],15
13,wirelessHost[69],15
13,wirelessHost[70],15
13,wirelessHost[71],15
13,wirelessHost[72],15
13,wirelessHost[73],15
13,wirelessHost[74],15
13,wirelessHost[75],15
13,wirelessHost[76],15
13,wirelessHost[77],15
13,wirelessHost[78],15
13,wirelessHost[79],15
13.00107,wirelessHost[0],31
13.00107,wirelessHost[1],31
13.00107,wirelessHost[2],31
13.00107,wirelessHost[3],31
