Sending Node,Packet Type, Channel Access Delay
RSUExampleScenario.node[38], ,0.000011884642
RSUExampleScenario.node[11], ,0.000011842398
RSUExampleScenario.node[9], ,0.000011325184
RSUExampleScenario.node[27], ,0.000005360263
RSUExampleScenario.node[42], ,0.000146856029
RSUExampleScenario.node[17], ,0.000008430075
RSUExampleScenario.node[46], ,0.000008475467
RSUExampleScenario.node[14], ,0.00000966998
RSUExampleScenario.node[7], ,0.000012236787
RSUExampleScenario.node[15], ,0.000003718917
RSUExampleScenario.node[8], ,0.000004170675
RSUExampleScenario.node[35], ,0.000005675795
RSUExampleScenario.node[37], ,0.00000854597
RSUExampleScenario.node[25], ,0.000010094204
RSUExampleScenario.node[5], ,0.000010487747
RSUExampleScenario.node[36], ,0.000173812647
RSUExampleScenario.node[21], ,0.000009046432
RSUExampleScenario.node[24], ,0.000003183683
RSUExampleScenario.node[44], ,0.000036831345
RSUExampleScenario.node[20], ,0.000296966476
RSUExampleScenario.node[40], ,0.000012347815
RSUExampleScenario.node[13], ,0.000010710601
RSUExampleScenario.node[39], ,0.000010019472
RSUExampleScenario.node[3], ,0.00000789809
RSUExampleScenario.node[2], ,0.000001614525
RSUExampleScenario.node[33], ,0.000002311925
RSUExampleScenario.node[19], ,0.000000619239
RSUExampleScenario.node[0], ,0.00001254937
RSUExampleScenario.node[41], ,0.000135210399
RSUExampleScenario.node[18], ,0.000006826315
RSUExampleScenario.node[43], ,0.000004416527
RSUExampleScenario.node[10], ,0.000011564299
RSUExampleScenario.node[4], ,0.000002651584
RSUExampleScenario.node[23], ,0.000010280488
RSUExampleScenario.node[29], ,0.000010900256
RSUExampleScenario.node[6], ,0.000012955781
RSUExampleScenario.node[22], ,0.000006580093
RSUExampleScenario.node[34], ,0.000002126538
RSUExampleScenario.node[32], ,0.000001826022
RSUExampleScenario.node[26], ,0.000002905431
RSUExampleScenario.node[45], ,0.000000735467
RSUExampleScenario.node[12], ,0.000008006413
RSUExampleScenario.node[16], ,0.000012763863
RSUExampleScenario.node[30], ,0.000005299771
RSUExampleScenario.node[28], ,0.000006323209
RSUExampleScenario.node[31], ,0.000005545701
RSUExampleScenario.node[1], ,0.000003843415
RSUExampleScenario.node[38], ,0.000011949209
RSUExampleScenario.node[11], ,0.000011906595
RSUExampleScenario.node[9], ,0.000011395017
RSUExampleScenario.node[27], ,0.000005430191
RSUExampleScenario.node[42], ,0.000146924418
RSUExampleScenario.node[17], ,0.000008493395
RSUExampleScenario.node[46], ,0.000008533113
RSUExampleScenario.node[14], ,0.000009723686
RSUExampleScenario.node[7], ,0.000012290338
RSUExampleScenario.node[15], ,0.000003774391
RSUExampleScenario.node[8], ,0.000004227958
RSUExampleScenario.node[35], ,0.000005732956
RSUExampleScenario.node[37], ,0.000008603233
RSUExampleScenario.node[25], ,0.000010152311
RSUExampleScenario.node[5], ,0.000010546825
RSUExampleScenario.node[36], ,0.000173872552
RSUExampleScenario.node[21], ,0.00000910162
RSUExampleScenario.node[24], ,0.000003238943
RSUExampleScenario.node[44], ,0.000036881691
RSUExampleScenario.node[20], ,0.000297015712
RSUExampleScenario.node[40], ,0.000012397727
RSUExampleScenario.node[13], ,0.000010761563
RSUExampleScenario.node[39], ,0.00001007104
RSUExampleScenario.node[3], ,0.000007950865
RSUExampleScenario.node[2], ,0.000001667391
RSUExampleScenario.node[33], ,0.000002367942
RSUExampleScenario.node[19], ,0.000000670384
RSUExampleScenario.node[0], ,0.000012603658
RSUExampleScenario.node[41], ,0.000135266816
RSUExampleScenario.node[18], ,0.000006884025
RSUExampleScenario.node[43], ,0.000004475576
RSUExampleScenario.node[10], ,0.000011623302
RSUExampleScenario.node[4], ,0.000002711026
RSUExampleScenario.node[23], ,0.000010346008
RSUExampleScenario.node[29], ,0.000010966109
RSUExampleScenario.node[6], ,0.000000023092
RSUExampleScenario.node[22], ,0.000006649448
RSUExampleScenario.node[34], ,0.000002196662
RSUExampleScenario.node[32], ,0.00000189626
RSUExampleScenario.node[26], ,0.000002976102
RSUExampleScenario.node[45], ,0.000000807437
RSUExampleScenario.node[12], ,0.000008078167
RSUExampleScenario.node[16], ,0.00001284135
RSUExampleScenario.node[30], ,0.000005377539
RSUExampleScenario.node[28], ,0.000006399061
RSUExampleScenario.node[31], ,0.000005621745
RSUExampleScenario.node[1], ,0.0000039214
RSUExampleScenario.node[38], ,0.000012029079
RSUExampleScenario.node[11], ,0.000011986094
RSUExampleScenario.node[9], ,0.000011480081
RSUExampleScenario.node[27], ,0.000005515315
RSUExampleScenario.node[42], ,0.00016000809
RSUExampleScenario.node[17], ,0.000008571995
RSUExampleScenario.node[46], ,0.000008606007
RSUExampleScenario.node[14], ,0.000009792679
RSUExampleScenario.node[7], ,0.000012359138
RSUExampleScenario.node[15], ,0.000003845081
RSUExampleScenario.node[8], ,0.000004300531
RSUExampleScenario.node[35], ,0.000005805441
RSUExampleScenario.node[37], ,0.000008675785
RSUExampleScenario.node[25], ,0.000010225714
RSUExampleScenario.node[5], ,0.000010621183
RSUExampleScenario.node[36], ,0.000134947787
RSUExampleScenario.node[21], ,0.000009172182
RSUExampleScenario.node[24], ,0.000003309597
RSUExampleScenario.node[44], ,0.000036947446
RSUExampleScenario.node[20], ,0.000284080392
RSUExampleScenario.node[40], ,0.000012463109
RSUExampleScenario.node[13], ,0.000010828023
RSUExampleScenario.node[39], ,0.000010138138
RSUExampleScenario.node[3], ,0.000008019168
RSUExampleScenario.node[2], ,0.000001735781
RSUExampleScenario.node[33], ,0.000002439489
RSUExampleScenario.node[19], ,0.00000073724
RSUExampleScenario.node[0], ,0.000012673699
RSUExampleScenario.node[41], ,0.000109338984
RSUExampleScenario.node[18], ,0.000006957503
RSUExampleScenario.node[43], ,0.000004550408
RSUExampleScenario.node[10], ,0.000011698052
RSUExampleScenario.node[4], ,0.000002786162
RSUExampleScenario.node[23], ,0.000010427135
RSUExampleScenario.node[29], ,0.00001104759
RSUExampleScenario.node[6], ,0.000000106095
RSUExampleScenario.node[22], ,0.000006734584
RSUExampleScenario.node[34], ,0.000002282531
RSUExampleScenario.node[32], ,0.000001982241
RSUExampleScenario.node[26], ,0.000003062481
RSUExampleScenario.node[45], ,0.000000895041
RSUExampleScenario.node[12], ,0.000008165545
RSUExampleScenario.node[16], ,0.00001293444
RSUExampleScenario.node[30], ,0.000005470968
RSUExampleScenario.node[28], ,0.000006490543
RSUExampleScenario.node[31], ,0.000005713435
RSUExampleScenario.node[1], ,0.000004015068
RSUExampleScenario.node[38], ,0.000012124639
RSUExampleScenario.node[11], ,0.000012081297
RSUExampleScenario.node[9], ,0.000011580797
RSUExampleScenario.node[27], ,0.000005616094
RSUExampleScenario.node[42], ,0.000173107361
RSUExampleScenario.node[17], ,0.000008666054
RSUExampleScenario.node[46], ,0.000008694297
RSUExampleScenario.node[14], ,0.000009877084
RSUExampleScenario.node[7], ,0.00001244335
RSUExampleScenario.node[15], ,0.000003931167
RSUExampleScenario.node[8], ,0.000004388467
RSUExampleScenario.node[35], ,0.000005893244
RSUExampleScenario.node[37], ,0.000008763736
RSUExampleScenario.node[25], ,0.000010314553
RSUExampleScenario.node[5], ,0.000010710967
RSUExampleScenario.node[36], ,0.000135038424
RSUExampleScenario.node[21], ,0.000009258163
RSUExampleScenario.node[24], ,0.000003395635
RSUExampleScenario.node[20], ,0.000119892572
RSUExampleScenario.node[44], ,0.000037028651
RSUExampleScenario.node[40], ,0.000004275987
RSUExampleScenario.node[13], ,0.000002641955
RSUExampleScenario.node[39], ,0.00000195271
RSUExampleScenario.node[3], ,0.000012835013
RSUExampleScenario.node[2], ,0.000006551626
RSUExampleScenario.node[33], ,0.000007258508
RSUExampleScenario.node[19], ,0.000005551672
RSUExampleScenario.node[0], ,0.000004491335
RSUExampleScenario.node[41], ,0.000101158781
RSUExampleScenario.node[18], ,0.000011778676
RSUExampleScenario.node[43], ,0.00000937298
RSUExampleScenario.node[10], ,0.000003520569
RSUExampleScenario.node[4], ,0.000007609019
RSUExampleScenario.node[23], ,0.000002255989
RSUExampleScenario.node[29], ,0.00000287679
RSUExampleScenario.node[6], ,0.000004936784
RSUExampleScenario.node[22], ,0.000011567367
RSUExampleScenario.node[34], ,0.000007116097
RSUExampleScenario.node[32], ,0.000006815961
RSUExampleScenario.node[26], ,0.000007896615
RSUExampleScenario.node[45], ,0.000005730463
RSUExampleScenario.node[12], ,0.000000000743
RSUExampleScenario.node[16], ,0.000004775311
RSUExampleScenario.node[30], ,0.000010312127
RSUExampleScenario.node[28], ,0.000011329836
RSUExampleScenario.node[31], ,0.000010552925
RSUExampleScenario.node[1], ,0.000008856568
RSUExampleScenario.node[38], ,0.00000396809
RSUExampleScenario.node[11], ,0.000003924441
RSUExampleScenario.node[9], ,0.0000034296
RSUExampleScenario.node[27], ,0.000010465041
RSUExampleScenario.node[42], ,0.000177954813
RSUExampleScenario.node[17], ,0.000000508244
RSUExampleScenario.node[46], ,0.000000530678
RSUExampleScenario.node[14], ,0.00000170959
RSUExampleScenario.node[7], ,0.000004275693
RSUExampleScenario.node[15], ,0.000008765394
RSUExampleScenario.node[8], ,0.000009224514
RSUExampleScenario.node[35], ,0.000010729171
RSUExampleScenario.node[37], ,0.000000599755
RSUExampleScenario.node[25], ,0.000002151389
RSUExampleScenario.node[5], ,0.000002548833
RSUExampleScenario.node[36], ,0.000126877231
RSUExampleScenario.node[21], ,0.000001092291
RSUExampleScenario.node[24], ,0.000008229843
RSUExampleScenario.node[44], ,0.000041858008
RSUExampleScenario.node[20], ,0.000314988977
RSUExampleScenario.node[40], ,0.000004373107
RSUExampleScenario.node[13], ,0.000002740151
RSUExampleScenario.node[39], ,0.000002051552
RSUExampleScenario.node[3], ,0.000012935145
RSUExampleScenario.node[2], ,0.000006651788
RSUExampleScenario.node[33], ,0.000007361894
RSUExampleScenario.node[19], ,0.000005650575
RSUExampleScenario.node[0], ,0.000004593425
RSUExampleScenario.node[41], ,0.000114263005
RSUExampleScenario.node[18], ,0.000011884262
RSUExampleScenario.node[43], ,0.000009480023
RSUExampleScenario.node[10], ,0.00000362761
RSUExampleScenario.node[4], ,0.000007716432
RSUExampleScenario.node[23], ,0.000002369482
RSUExampleScenario.node[29], ,0.000002990734
RSUExampleScenario.node[6], ,0.000005052277
RSUExampleScenario.node[22], ,0.000011684977
RSUExampleScenario.node[34], ,0.000007234407
RSUExampleScenario.node[32], ,0.00000693438
RSUExampleScenario.node[26], ,0.000008015401
RSUExampleScenario.node[45], ,0.00000585051
RSUExampleScenario.node[12], ,0.000000120578
RSUExampleScenario.node[16], ,0.000004900884
RSUExampleScenario.node[30], ,0.000010437994
RSUExampleScenario.node[28], ,0.000011453782
RSUExampleScenario.node[31], ,0.000010677119
RSUExampleScenario.node[1], ,0.00000898281
RSUExampleScenario.node[38], ,0.000004096293
RSUExampleScenario.node[11], ,0.00000405232
RSUExampleScenario.node[9], ,0.00000356306
RSUExampleScenario.node[27], ,0.000010598573
RSUExampleScenario.node[42], ,0.00015208688
RSUExampleScenario.node[17], ,0.000000635019
RSUExampleScenario.node[46], ,0.000000651594
RSUExampleScenario.node[14], ,0.000001826613
RSUExampleScenario.node[7], ,0.00000439258
RSUExampleScenario.node[15], ,0.000008884186
RSUExampleScenario.node[8], ,0.000009345123
RSUExampleScenario.node[35], ,0.000010849614
RSUExampleScenario.node[37], ,0.000000720389
RSUExampleScenario.node[25], ,0.000002272895
RSUExampleScenario.node[5], ,0.000002671391
RSUExampleScenario.node[36], ,0.000166000752
RSUExampleScenario.node[21], ,0.000001211077
RSUExampleScenario.node[24], ,0.00000834872
RSUExampleScenario.node[44], ,0.000041971961
RSUExampleScenario.node[20], ,0.000289101926
RSUExampleScenario.node[40], ,0.000004486814
RSUExampleScenario.node[13], ,0.00000285495
RSUExampleScenario.node[39], ,0.000002167035
RSUExampleScenario.node[3], ,0.000000051904
RSUExampleScenario.node[2], ,0.000006768595
RSUExampleScenario.node[33], ,0.000007481884
RSUExampleScenario.node[19], ,0.000005766188
RSUExampleScenario.node[0], ,0.000004712257
RSUExampleScenario.node[41], ,0.000127384029
RSUExampleScenario.node[18], ,0.000012006757
RSUExampleScenario.node[43], ,0.000009604019
RSUExampleScenario.node[10], ,0.000003751579
RSUExampleScenario.node[4], ,0.000007840789
RSUExampleScenario.node[23], ,0.000002499881
RSUExampleScenario.node[29], ,0.000003121576
RSUExampleScenario.node[6], ,0.000005184644
RSUExampleScenario.node[22], ,0.000011819454
RSUExampleScenario.node[34], ,0.000007369588
RSUExampleScenario.node[32], ,0.000007069644
RSUExampleScenario.node[26], ,0.00000815106
RSUExampleScenario.node[45], ,0.000005987433
RSUExampleScenario.node[12], ,0.000000257283
RSUExampleScenario.node[16], ,0.000005043241
RSUExampleScenario.node[30], ,0.000010580615
RSUExampleScenario.node[28], ,0.000011594538
RSUExampleScenario.node[31], ,0.000010818102
RSUExampleScenario.node[1], ,0.000009125779
RSUExampleScenario.node[38], ,0.000004241167
RSUExampleScenario.node[11], ,0.000004196854
RSUExampleScenario.node[9], ,0.000003713238
RSUExampleScenario.node[27], ,0.000010748857
RSUExampleScenario.node[42], ,0.000152235781
RSUExampleScenario.node[17], ,0.000000778629
RSUExampleScenario.node[46], ,0.000000789282
RSUExampleScenario.node[14], ,0.000001960402
RSUExampleScenario.node[7], ,0.000004526199
RSUExampleScenario.node[15], ,0.000009019516
RSUExampleScenario.node[8], ,0.000009482122
RSUExampleScenario.node[35], ,0.000010986451
RSUExampleScenario.node[37], ,0.000000857419
RSUExampleScenario.node[25], ,0.000002410825
RSUExampleScenario.node[5], ,0.000002810345
RSUExampleScenario.node[36], ,0.000166140714
RSUExampleScenario.node[21], ,0.000001346412
RSUExampleScenario.node[24], ,0.000008484083
RSUExampleScenario.node[44], ,0.000042102426
RSUExampleScenario.node[20], ,0.00030223141
RSUExampleScenario.node[40], ,0.000004617
RSUExampleScenario.node[13], ,0.000002986198
RSUExampleScenario.node[39], ,0.00000229899
RSUExampleScenario.node[3], ,0.000000185194
RSUExampleScenario.node[2], ,0.000006901943
RSUExampleScenario.node[33], ,0.00000761848
RSUExampleScenario.node[19], ,0.00000589848
RSUExampleScenario.node[0], ,0.000004847754
RSUExampleScenario.node[41], ,0.000101521713
RSUExampleScenario.node[18], ,0.000012145903
RSUExampleScenario.node[43], ,0.000009744666
RSUExampleScenario.node[10], ,0.000003892218
RSUExampleScenario.node[4], ,0.00000798179
RSUExampleScenario.node[23], ,0.000002646906
RSUExampleScenario.node[29], ,0.000003269025
RSUExampleScenario.node[6], ,0.0000053336
RSUExampleScenario.node[22], ,0.000011970535
RSUExampleScenario.node[34], ,0.000007521395
RSUExampleScenario.node[32], ,0.000007221547
RSUExampleScenario.node[26], ,0.000008303386
RSUExampleScenario.node[45], ,0.000006141014
RSUExampleScenario.node[12], ,0.000000410663
RSUExampleScenario.node[16], ,0.000005202358
RSUExampleScenario.node[30], ,0.000010740022
RSUExampleScenario.node[28], ,0.000011752097
RSUExampleScenario.node[31], ,0.000010975851
RSUExampleScenario.node[1], ,0.000009285558
RSUExampleScenario.node[38], ,0.000004402878
RSUExampleScenario.node[11], ,0.000004358183
RSUExampleScenario.node[9], ,0.000003880203
RSUExampleScenario.node[27], ,0.000010915917
RSUExampleScenario.node[42], ,0.000178401562
RSUExampleScenario.node[17], ,0.000000939169
RSUExampleScenario.node[46], ,0.000000943879
RSUExampleScenario.node[14], ,0.000002111321
RSUExampleScenario.node[7], ,0.000004676922
RSUExampleScenario.node[15], ,0.000009171276
RSUExampleScenario.node[8], ,0.000009634848
RSUExampleScenario.node[35], ,0.000011139016
RSUExampleScenario.node[37], ,0.00000101014
RSUExampleScenario.node[25], ,0.000002564407
RSUExampleScenario.node[5], ,0.000002964926
RSUExampleScenario.node[36], ,0.000140296248
RSUExampleScenario.node[21], ,0.000001497222
RSUExampleScenario.node[24], ,0.000008634925
RSUExampleScenario.node[44], ,0.000042248336
RSUExampleScenario.node[20], ,0.000289376386
RSUExampleScenario.node[40], ,0.000004762683
RSUExampleScenario.node[13], ,0.000003132958
RSUExampleScenario.node[39], ,0.000002446514
RSUExampleScenario.node[3], ,0.000000334098
RSUExampleScenario.node[2], ,0.000007050894
RSUExampleScenario.node[33], ,0.000007770722
RSUExampleScenario.node[19], ,0.00000604652
RSUExampleScenario.node[0], ,0.000004999002
RSUExampleScenario.node[41], ,0.000101675106
RSUExampleScenario.node[18], ,0.000012300738
RSUExampleScenario.node[43], ,0.000009901035
RSUExampleScenario.node[10], ,0.000004048564
RSUExampleScenario.node[4], ,0.000008138575
RSUExampleScenario.node[23], ,0.000002809735
RSUExampleScenario.node[29], ,0.000003432249
RSUExampleScenario.node[6], ,0.000005498351
RSUExampleScenario.node[22], ,0.000012137466
RSUExampleScenario.node[34], ,0.000007689009
RSUExampleScenario.node[32], ,0.000007389224
RSUExampleScenario.node[26], ,0.00000847154
RSUExampleScenario.node[45], ,0.000006310475
RSUExampleScenario.node[12], ,0.000000579918
RSUExampleScenario.node[16], ,0.000005377249
RSUExampleScenario.node[30], ,0.00001091516
RSUExampleScenario.node[28], ,0.000011925716
RSUExampleScenario.node[31], ,0.000011149623
RSUExampleScenario.node[1], ,0.000009461314
RSUExampleScenario.node[38], ,0.000004580552
RSUExampleScenario.node[11], ,0.000004535534
RSUExampleScenario.node[9], ,0.000004063196
RSUExampleScenario.node[27], ,0.000011098999
RSUExampleScenario.node[42], ,0.000178583347
RSUExampleScenario.node[17], ,0.000001115632
RSUExampleScenario.node[46], ,0.000001114378
RSUExampleScenario.node[14], ,0.000002278326
RSUExampleScenario.node[7], ,0.000004843787
RSUExampleScenario.node[15], ,0.000009339228
RSUExampleScenario.node[8], ,0.000009803791
RSUExampleScenario.node[35], ,0.000011307827
RSUExampleScenario.node[37], ,0.000001179074
RSUExampleScenario.node[25], ,0.000002734227
RSUExampleScenario.node[5], ,0.000003135759
RSUExampleScenario.node[36], ,0.0001664681
RSUExampleScenario.node[21], ,0.000001664309
RSUExampleScenario.node[24], ,0.000008802185
RSUExampleScenario.node[20], ,0.000125305321
RSUExampleScenario.node[44], ,0.000042410722
RSUExampleScenario.node[40], ,0.000009692322
RSUExampleScenario.node[13], ,0.000008063691
RSUExampleScenario.node[39], ,0.000007378061
RSUExampleScenario.node[3], ,0.000005267025
RSUExampleScenario.node[2], ,0.000011983862
RSUExampleScenario.node[33], ,0.000012706978
RSUExampleScenario.node[19], ,0.000010978651
RSUExampleScenario.node[0], ,0.000009934352
RSUExampleScenario.node[41], ,0.000132612634
RSUExampleScenario.node[18], ,0.000004239712
RSUExampleScenario.node[43], ,0.000001841491
RSUExampleScenario.node[10], ,0.000008988972
RSUExampleScenario.node[4], ,0.000000079444
RSUExampleScenario.node[23], ,0.00000775673
RSUExampleScenario.node[29], ,0.000008379711
RSUExampleScenario.node[6], ,0.000010447315
RSUExampleScenario.node[22], ,0.000004088572
RSUExampleScenario.node[34], ,0.00001264077
RSUExampleScenario.node[32], ,0.00001234104
RSUExampleScenario.node[26], ,0.000000423817
RSUExampleScenario.node[45], ,0.000011263995
RSUExampleScenario.node[12], ,0.000005533193
RSUExampleScenario.node[16], ,0.000010336244
RSUExampleScenario.node[30], ,0.000002874398
RSUExampleScenario.node[28], ,0.000003883488
RSUExampleScenario.node[31], ,0.000003107615
RSUExampleScenario.node[1], ,0.000001421312
RSUExampleScenario.node[38], ,0.000009542504
RSUExampleScenario.node[11], ,0.000009497152
RSUExampleScenario.node[9], ,0.00000903031
RSUExampleScenario.node[27], ,0.000003066182
RSUExampleScenario.node[42], ,0.000131549251
RSUExampleScenario.node[17], ,0.000006076149
RSUExampleScenario.node[46], ,0.000006068904
RSUExampleScenario.node[14], ,0.000007229415
RSUExampleScenario.node[7], ,0.000009794699
RSUExampleScenario.node[15], ,0.000001291161
RSUExampleScenario.node[8], ,0.000001756792
RSUExampleScenario.node[35], ,0.000003260722
RSUExampleScenario.node[37], ,0.000006132128
RSUExampleScenario.node[25], ,0.000007688146
RSUExampleScenario.node[5], ,0.000008090754
RSUExampleScenario.node[36], ,0.000145424164
RSUExampleScenario.node[21], ,0.000006615618
RSUExampleScenario.node[24], ,0.000000753598
RSUExampleScenario.node[20], ,0.000117258041
RSUExampleScenario.node[44], ,0.00003435717
RSUExampleScenario.node[40], ,0.000001645755
RSUExampleScenario.node[13], ,0.000000018208
RSUExampleScenario.node[39], ,0.000012333413
RSUExampleScenario.node[3], ,0.000010223803
RSUExampleScenario.node[2], ,0.000003940643
RSUExampleScenario.node[33], ,0.000004667286
RSUExampleScenario.node[19], ,0.000002934905
RSUExampleScenario.node[0], ,0.000001893831
RSUExampleScenario.node[41], ,0.000085574296
RSUExampleScenario.node[18], ,0.000009202815
RSUExampleScenario.node[43], ,0.000006806093
RSUExampleScenario.node[10], ,0.000000953552
RSUExampleScenario.node[4], ,0.000005044468
RSUExampleScenario.node[23], ,0.000012727868
RSUExampleScenario.node[29], ,0.000000351337
RSUExampleScenario.node[6], ,0.000002420515
RSUExampleScenario.node[22], ,0.00000906399
RSUExampleScenario.node[34], ,0.000004616891
RSUExampleScenario.node[32], ,0.000004317321
RSUExampleScenario.node[26], ,0.000005400525
RSUExampleScenario.node[45], ,0.000003241963
RSUExampleScenario.node[12], ,0.000010510911
RSUExampleScenario.node[16], ,0.000002319634
RSUExampleScenario.node[30], ,0.000007858054
RSUExampleScenario.node[28], ,0.000008865735
RSUExampleScenario.node[31], ,0.000008089999
RSUExampleScenario.node[1], ,0.000006405737
RSUExampleScenario.node[38], ,0.000001528873
RSUExampleScenario.node[11], ,0.000001483152
RSUExampleScenario.node[9], ,0.000001021842
RSUExampleScenario.node[27], ,0.00000805778
RSUExampleScenario.node[42], ,0.000175539632
RSUExampleScenario.node[17], ,0.000011061136
RSUExampleScenario.node[46], ,0.000011047845
RSUExampleScenario.node[14], ,0.000012204913
RSUExampleScenario.node[7], ,0.000001770017
RSUExampleScenario.node[15], ,0.000006267486
RSUExampleScenario.node[8], ,0.000006734081
RSUExampleScenario.node[35], ,0.000008237926
RSUExampleScenario.node[37], ,0.000011109421
RSUExampleScenario.node[25], ,0.000012666256
RSUExampleScenario.node[5], ,0.00000007002
RSUExampleScenario.node[36], ,0.00013740459
RSUExampleScenario.node[21], ,0.000011591271
RSUExampleScenario.node[24], ,0.000005729441
RSUExampleScenario.node[44], ,0.000039328108
RSUExampleScenario.node[20], ,0.000312453406
RSUExampleScenario.node[40], ,0.000001841882
RSUExampleScenario.node[13], ,0.000000215416
RSUExampleScenario.node[39], ,0.000012531397
RSUExampleScenario.node[3], ,0.000010423189
RSUExampleScenario.node[2], ,0.000004140087
RSUExampleScenario.node[33], ,0.000004870273
RSUExampleScenario.node[19], ,0.000003133771
RSUExampleScenario.node[0], ,0.000002095877
RSUExampleScenario.node[41], ,0.000111778457
RSUExampleScenario.node[18], ,0.000009408405
RSUExampleScenario.node[43], ,0.000007013217
RSUExampleScenario.node[10], ,0.000001160666
RSUExampleScenario.node[4], ,0.000005251962
RSUExampleScenario.node[23], ,0.000012941465
RSUExampleScenario.node[29], ,0.000000565437
RSUExampleScenario.node[6], ,0.000002636163
RSUExampleScenario.node[22], ,0.000009281827
RSUExampleScenario.node[34], ,0.000004835429
RSUExampleScenario.node[32], ,0.000004535996
RSUExampleScenario.node[26], ,0.00000561961
RSUExampleScenario.node[45], ,0.000003462344
RSUExampleScenario.node[12], ,0.000010731076
RSUExampleScenario.node[16], ,0.000002545443
RSUExampleScenario.node[30], ,0.000008084156
RSUExampleScenario.node[28], ,0.000009090402
RSUExampleScenario.node[31], ,0.000008314858
RSUExampleScenario.node[1], ,0.000006632601
RSUExampleScenario.node[38], ,0.000001757624
RSUExampleScenario.node[11], ,0.00000171151
RSUExampleScenario.node[9], ,0.000001255734
RSUExampleScenario.node[27], ,0.00000829171
RSUExampleScenario.node[42], ,0.000162772402
RSUExampleScenario.node[17], ,0.000011288521
RSUExampleScenario.node[46], ,0.00001126921
RSUExampleScenario.node[14], ,0.000012422873
RSUExampleScenario.node[7], ,0.000001987891
RSUExampleScenario.node[15], ,0.000006486444
RSUExampleScenario.node[8], ,0.000006953997
RSUExampleScenario.node[35], ,0.000008457762
RSUExampleScenario.node[37], ,0.000011329343
RSUExampleScenario.node[25], ,0.000012886993
RSUExampleScenario.node[5], ,0.000000291898
RSUExampleScenario.node[36], ,0.000124627611
RSUExampleScenario.node[21], ,0.000011809552
RSUExampleScenario.node[24], ,0.000005947813
RSUExampleScenario.node[44], ,0.000039541578
RSUExampleScenario.node[20], ,0.000299666027
RSUExampleScenario.node[40], ,0.000002055245
RSUExampleScenario.node[13], ,0.000000429853
RSUExampleScenario.node[39], ,0.000012746643
RSUExampleScenario.node[3], ,0.000010639902
RSUExampleScenario.node[2], ,0.000004356853
RSUExampleScenario.node[33], ,0.00000509063
RSUExampleScenario.node[19], ,0.000003349908
RSUExampleScenario.node[0], ,0.00000231526
RSUExampleScenario.node[41], ,0.000112000018
RSUExampleScenario.node[18], ,0.000009631477
RSUExampleScenario.node[43], ,0.000007237887
RSUExampleScenario.node[10], ,0.000001385326
RSUExampleScenario.node[4], ,0.000005476986
RSUExampleScenario.node[23], ,0.000000172474
RSUExampleScenario.node[29], ,0.00000079688
RSUExampleScenario.node[6], ,0.000002869124
RSUExampleScenario.node[22], ,0.000009516945
RSUExampleScenario.node[34], ,0.000005071322
RSUExampleScenario.node[32], ,0.000004772073
RSUExampleScenario.node[26], ,0.000005856043
RSUExampleScenario.node[45], ,0.00000370002
RSUExampleScenario.node[12], ,0.000010968504
RSUExampleScenario.node[16], ,0.000002788542
RSUExampleScenario.node[30], ,0.00000832747
RSUExampleScenario.node[28], ,0.000009332308
RSUExampleScenario.node[31], ,0.000008556962
RSUExampleScenario.node[1], ,0.000006876775
RSUExampleScenario.node[38], ,0.000002003779
RSUExampleScenario.node[11], ,0.000001957338
RSUExampleScenario.node[9], ,0.000001507149
RSUExampleScenario.node[27], ,0.000008543231
RSUExampleScenario.node[42], ,0.00017602281
RSUExampleScenario.node[17], ,0.000011533575
RSUExampleScenario.node[46], ,0.000011508219
RSUExampleScenario.node[14], ,0.000012658464
RSUExampleScenario.node[7], ,0.000002223381
RSUExampleScenario.node[15], ,0.000006723005
RSUExampleScenario.node[8], ,0.000007191549
RSUExampleScenario.node[35], ,0.00000869518
RSUExampleScenario.node[37], ,0.000011566916
RSUExampleScenario.node[25], ,0.00000012544
RSUExampleScenario.node[5], ,0.000000531459
RSUExampleScenario.node[36], ,0.000137868347
RSUExampleScenario.node[21], ,0.000012045541
RSUExampleScenario.node[24], ,0.000006183892
RSUExampleScenario.node[44], ,0.000039772672
RSUExampleScenario.node[20], ,0.000286896266
RSUExampleScenario.node[40], ,0.000002286235
RSUExampleScenario.node[13], ,0.000000661919
RSUExampleScenario.node[39], ,0.000012979549
RSUExampleScenario.node[3], ,0.000010874308
RSUExampleScenario.node[2], ,0.000004591314
RSUExampleScenario.node[33], ,0.00000532872
RSUExampleScenario.node[19], ,0.000003583626
RSUExampleScenario.node[0], ,0.000002552201
RSUExampleScenario.node[41], ,0.000125239147
RSUExampleScenario.node[18], ,0.000009872146
RSUExampleScenario.node[43], ,0.000007480106
RSUExampleScenario.node[10], ,0.000001627476
RSUExampleScenario.node[4], ,0.000005719633
RSUExampleScenario.node[23], ,0.000000421147
RSUExampleScenario.node[29], ,0.000001046
RSUExampleScenario.node[6], ,0.000003119799
RSUExampleScenario.node[22], ,0.000009769816
RSUExampleScenario.node[34], ,0.000005324885
RSUExampleScenario.node[32], ,0.000005025762
RSUExampleScenario.node[26], ,0.000006110027
RSUExampleScenario.node[45], ,0.000003955216
RSUExampleScenario.node[12], ,0.000011223473
RSUExampleScenario.node[16], ,0.000003049162
