Simulation Time,Node,Contetion Size
16.023991980026,wirelessHost[21],63
16.023992090399,wirelessHost[1],63
16.027501845812,wirelessHost[4],63
16.02750234922,wirelessHost[26],63
16.042302945182,wirelessHost[14],127
16.042303190082,wirelessHost[26],127
16.044835831922,wirelessHost[25],127
16.044836028465,wirelessHost[9],127
16.117784411297,accessPoint,31
16.217784411297,accessPoint,31
16.317784411297,accessPoint,31
16.417784411297,accessPoint,31
16.517784411297,accessPoint,31
16.617784411297,accessPoint,31
16.717784411297,accessPoint,31
16.817784411297,accessPoint,31
16.917784411297,accessPoint,31
17,wirelessHost[0],15
17,wirelessHost[1],15
17,wirelessHost[2],15
17,wirelessHost[3],15
17,wirelessHost[4],15
17,wirelessHost[5],15
17,wirelessHost[6],15
17,wirelessHost[7],15
17,wirelessHost[8],15
17,wirelessHost[9],15
17,wirelessHost[10],15
17,wirelessHost[11],15
17,wirelessHost[12],15
17,wirelessHost[13],15
17,wirelessHost[14],15
17,wirelessHost[15],15
17,wirelessHost[16],15
17,wirelessHost[17],15
17,wirelessHost[18],15
17,wirelessHost[19],15
17,wirelessHost[20],15
17,wirelessHost[21],15
17,wirelessHost[22],15
17,wirelessHost[23],15
17,wirelessHost[24],15
17,wirelessHost[25],15
17,wirelessHost[26],15
17,wirelessHost[27],15
17,wirelessHost[28],15
17,wirelessHost[29],15
17.00107,wirelessHost[0],31
17.00107,wirelessHost[1],31
17.00107,wirelessHost[2],31
17.00107,wirelessHost[3],31
17.00107,wirelessHost[4],31
17.00107,wirelessHost[5],31
17.00107,wirelessHost[6],31
17.00107,wirelessHost[7],31
17.00107,wirelessHost[8],31
17.00107,wirelessHost[9],31
17.00107,wirelessHost[10],31
17.00107,wirelessHost[11],31
17.00107,wirelessHost[12],31
17.00107,wirelessHost[13],31
17.00107,wirelessHost[14],31
17.00107,wirelessHost[15],31
17.00107,wirelessHost[16],31
17.00107,wirelessHost[17],31
17.00107,wirelessHost[18],31
17.00107,wirelessHost[19],31
17.00107,wirelessHost[20],31
17.00107,wirelessHost[21],31
17.00107,wirelessHost[22],31
17.00107,wirelessHost[23],31
17.00107,wirelessHost[24],31
17.00107,wirelessHost[25],31
17.00107,wirelessHost[26],31
17.00107,wirelessHost[27],31
17.00107,wirelessHost[28],31
17.00107,wirelessHost[29],31
17.002266,wirelessHost[17],63
17.002266,wirelessHost[19],63
17.005891935961,wirelessHost[24],63
17.005892442502,wirelessHost[29],63
17.008264921124,wirelessHost[21],63
17.008265254356,wirelessHost[2],63
17.011892922222,wirelessHost[12],63
17.011893125349,wirelessHost[3],63
17.011893353781,wirelessHost[26],63
17.014323571849,wirelessHost[17],127
17.014323661571,wirelessHost[20],63
17.015556493389,wirelessHost[14],63
17.015557115691,wirelessHost[1],63
17.016827074061,wirelessHost[15],63
17.017784411297,accessPoint,31
17.019203286907,wirelessHost[5],63
17.019203325441,wirelessHost[9],63
17.021613005761,wirelessHost[7],63
17.021613369763,wirelessHost[13],63
17.025241109477,wirelessHost[28],63
17.025241159175,wirelessHost[21],127
17.025241472819,wirelessHost[13],127
17.026474224879,wirelessHost[4],63
17.026474658198,wirelessHost[6],63
17.031573628279,wirelessHost[7],127
17.031574017992,wirelessHost[15],127
17.041227848167,wirelessHost[12],127
17.041228279726,wirelessHost[26],127
17.117784411297,accessPoint,31
17.217784411297,accessPoint,31
17.317784411297,accessPoint,31
17.417784411297,accessPoint,31
17.517784411297,accessPoint,31
17.617784411297,accessPoint,31
17.717784411297,accessPoint,31
17.817784411297,accessPoint,31
17.917784411297,accessPoint,31
18,wirelessHost[0],15
18,wirelessHost[1],15
18,wirelessHost[2],15
18,wirelessHost[3],15
18,wirelessHost[4],15
18,wirelessHost[5],15
18,wirelessHost[6],15
18,wirelessHost[7],15
18,wirelessHost[8],15
18,wirelessHost[9],15
18,wirelessHost[10],15
18,wirelessHost[11],15
18,wirelessHost[12],15
18,wirelessHost[13],15
18,wirelessHost[14],15
18,wirelessHost[15],15
18,wirelessHost[16],15
18,wirelessHost[17],15
18,wirelessHost[18],15
18,wirelessHost[19],15
18,wirelessHost[20],15
18,wirelessHost[21],15
18,wirelessHost[22],15
18,wirelessHost[23],15
18,wirelessHost[24],15
18,wirelessHost[25],15
18,wirelessHost[26],15
18,wirelessHost[27],15
18,wirelessHost[28],15
18,wirelessHost[29],15
18.00107,wirelessHost[0],31
18.00107,wirelessHost[1],31
18.00107,wirelessHost[2],31
18.00107,wirelessHost[3],31
18.00107,wirelessHost[4],31
18.00107,wirelessHost[5],31
18.00107,wirelessHost[6],31
18.00107,wirelessHost[7],31
18.00107,wirelessHost[8],31
18.00107,wirelessHost[9],31
18.00107,wirelessHost[10],31
18.00107,wirelessHost[11],31
18.00107,wirelessHost[12],31
18.00107,wirelessHost[13],31
18.00107,wirelessHost[14],31
18.00107,wirelessHost[15],31
18.00107,wirelessHost[16],31
18.00107,wirelessHost[17],31
18.00107,wirelessHost[18],31
18.00107,wirelessHost[19],31
18.00107,wirelessHost[20],31
18.00107,wirelessHost[21],31
18.00107,wirelessHost[22],31
18.00107,wirelessHost[23],31
18.00107,wirelessHost[24],31
18.00107,wirelessHost[25],31
18.00107,wirelessHost[26],31
18.00107,wirelessHost[27],31
18.00107,wirelessHost[28],31
18.00107,wirelessHost[29],31
18.004600166073,wirelessHost[25],63
18.004600644232,wirelessHost[29],63
18.006974121553,wirelessHost[4],63
18.006974168239,wirelessHost[24],63
18.006974207014,wirelessHost[16],63
18.012995840588,wirelessHost[5],63
18.012995862025,wirelessHost[19],63
18.01424874141,wirelessHost[12],63
18.014249098705,wirelessHost[1],63
18.015521376992,wirelessHost[10],63
18.015521612456,wirelessHost[28],63
18.017784411297,accessPoint,31
18.017931660848,wirelessHost[28],127
18.017931970424,wirelessHost[17],63
18.01793202419,wirelessHost[13],63
18.019287545822,wirelessHost[21],63
18.019287895422,wirelessHost[20],63
18.024050217886,wirelessHost[11],63
18.024050273474,wirelessHost[9],63
18.02648041228,wirelessHost[9],127
18.026480415645,wirelessHost[3],63
18.038747577386,wirelessHost[4],127
18.038748164676,wirelessHost[17],127
18.117784411297,accessPoint,31
18.217784411297,accessPoint,31
18.317784411297,accessPoint,31
18.417784411297,accessPoint,31
18.517784411297,accessPoint,31
18.617784411297,accessPoint,31
18.717784411297,accessPoint,31
18.817784411297,accessPoint,31
18.917784411297,accessPoint,31
19,wirelessHost[0],15
19,wirelessHost[1],15
19,wirelessHost[2],15
19,wirelessHost[3],15
19,wirelessHost[4],15
19,wirelessHost[5],15
19,wirelessHost[6],15
19,wirelessHost[7],15
19,wirelessHost[8],15
19,wirelessHost[9],15
19,wirelessHost[10],15
19,wirelessHost[11],15
19,wirelessHost[12],15
19,wirelessHost[13],15
19,wirelessHost[14],15
19,wirelessHost[15],15
19,wirelessHost[16],15
19,wirelessHost[17],15
19,wirelessHost[18],15
19,wirelessHost[19],15
19,wirelessHost[20],15
19,wirelessHost[21],15
19,wirelessHost[22],15
19,wirelessHost[23],15
19,wirelessHost[24],15
19,wirelessHost[25],15
19,wirelessHost[26],15
19,wirelessHost[27],15
19,wirelessHost[28],15
19,wirelessHost[29],15
19.00107,wirelessHost[0],31
19.00107,wirelessHost[1],31
19.00107,wirelessHost[2],31
19.00107,wirelessHost[3],31
19.00107,wirelessHost[4],31
19.00107,wirelessHost[5],31
19.00107,wirelessHost[6],31
19.00107,wirelessHost[7],31
19.00107,wirelessHost[8],31
19.00107,wirelessHost[9],31
19.00107,wirelessHost[10],31
19.00107,wirelessHost[11],31
19.00107,wirelessHost[12],31
19.00107,wirelessHost[13],31
19.00107,wirelessHost[14],31
19.00107,wirelessHost[15],31
19.00107,wirelessHost[16],31
19.00107,wirelessHost[17],31
19.00107,wirelessHost[18],31
19.00107,wirelessHost[19],31
19.00107,wirelessHost[20],31
19.00107,wirelessHost[21],31
19.00107,wirelessHost[22],31
19.00107,wirelessHost[23],31
19.00107,wirelessHost[24],31
19.00107,wirelessHost[25],31
19.00107,wirelessHost[26],31
19.00107,wirelessHost[27],31
19.00107,wirelessHost[28],31
19.00107,wirelessHost[29],31
19.005778065858,wirelessHost[28],63
19.005778375434,wirelessHost[17],63
19.007030776571,wirelessHost[23],63
19.007031375711,wirelessHost[18],63
19.013013878876,wirelessHost[0],63
19.01301396593,wirelessHost[4],63
19.014266324159,wirelessHost[25],63
19.014266781446,wirelessHost[23],127
19.017784411297,accessPoint,31
19.017832262507,wirelessHost[22],63
19.017832435359,wirelessHost[12],63
19.020380761354,wirelessHost[24],63
19.02038104208,wirelessHost[21],63
19.020381355724,wirelessHost[13],63
19.022734183544,wirelessHost[14],63
19.022734530113,wirelessHost[8],63
19.025127277836,wirelessHost[25],127
19.025127288229,wirelessHost[16],63
19.026359975329,wirelessHost[12],127
19.026360373127,wirelessHost[29],63
19.02875362304,wirelessHost[7],63
19.028754012753,wirelessHost[15],63
19.032439930733,wirelessHost[7],127
19.032439931393,wirelessHost[28],127
19.038541801851,wirelessHost[0],127
19.038542165959,wirelessHost[7],255
19.039774861761,wirelessHost[8],127
19.039774938286,wirelessHost[13],127
19.046159019103,wirelessHost[0],255
19.046159152843,wirelessHost[24],127
19.117784411297,accessPoint,31
19.217784411297,accessPoint,31
19.317784411297,accessPoint,31
19.417784411297,accessPoint,31
19.517784411297,accessPoint,31
19.617784411297,accessPoint,31
19.717784411297,accessPoint,31
19.817784411297,accessPoint,31
19.917784411297,accessPoint,31
20,wirelessHost[0],15
20,wirelessHost[1],15
20,wirelessHost[2],15
20,wirelessHost[3],15
20,wirelessHost[4],15
20,wirelessHost[5],15
20,wirelessHost[6],15
20,wirelessHost[7],15
20,wirelessHost[8],15
20,wirelessHost[9],15
20,wirelessHost[10],15
20,wirelessHost[11],15
20,wirelessHost[12],15
20,wirelessHost[13],15
20,wirelessHost[14],15
20,wirelessHost[15],15
20,wirelessHost[16],15
20,wirelessHost[17],15
20,wirelessHost[18],15
20,wirelessHost[19],15
20,wirelessHost[20],15
20,wirelessHost[21],15
20,wirelessHost[22],15
20,wirelessHost[23],15
20,wirelessHost[24],15
20,wirelessHost[25],15
20,wirelessHost[26],15
20,wirelessHost[27],15
20,wirelessHost[28],15
20,wirelessHost[29],15
20.00107,wirelessHost[0],31
20.00107,wirelessHost[1],31
20.00107,wirelessHost[2],31
20.00107,wirelessHost[3],31
20.00107,wirelessHost[4],31
20.00107,wirelessHost[5],31
20.00107,wirelessHost[6],31
20.00107,wirelessHost[7],31
20.00107,wirelessHost[8],31
20.00107,wirelessHost[9],31
20.00107,wirelessHost[10],31
20.00107,wirelessHost[11],31
20.00107,wirelessHost[12],31
20.00107,wirelessHost[13],31
20.00107,wirelessHost[14],31
20.00107,wirelessHost[15],31
20.00107,wirelessHost[16],31
20.00107,wirelessHost[17],31
20.00107,wirelessHost[18],31
20.00107,wirelessHost[19],31
20.00107,wirelessHost[20],31
20.00107,wirelessHost[21],31
20.00107,wirelessHost[22],31
20.00107,wirelessHost[23],31
20.00107,wirelessHost[24],31
20.00107,wirelessHost[25],31
20.00107,wirelessHost[26],31
20.00107,wirelessHost[27],31
20.00107,wirelessHost[28],31
20.00107,wirelessHost[29],31
20.002306,wirelessHost[3],63
20.002306,wirelessHost[23],63
20.003575613469,wirelessHost[26],63
20.005893056362,wirelessHost[12],63
20.005893209189,wirelessHost[10],63
20.005893311925,wirelessHost[21],63
20.00712567859,wirelessHost[11],63
20.007125886861,wirelessHost[4],63
20.007126211323,wirelessHost[25],63
20.007126343734,wirelessHost[14],63
20.007126517422,wirelessHost[18],63
20.013188299359,wirelessHost[0],63
20.013188973703,wirelessHost[17],63
20.013189027469,wirelessHost[13],63
20.016817750138,wirelessHost[9],63
20.016817756241,wirelessHost[28],63
20.016817916312,wirelessHost[1],63
20.017784411297,accessPoint,31
20.028768480521,wirelessHost[10],127
20.028768583257,wirelessHost[21],127
20.028768713739,wirelessHost[18],127
20.032451922626,wirelessHost[25],127
20.032452434848,wirelessHost[17],127
20.03853532747,wirelessHost[10],255
20.03853574385,wirelessHost[13],127
20.117784411297,accessPoint,31
20.217784411297,accessPoint,31
20.317784411297,accessPoint,31
20.417784411297,accessPoint,31
20.517784411297,accessPoint,31
20.617784411297,accessPoint,31
20.717784411297,accessPoint,31
20.817784411297,accessPoint,31
20.917784411297,accessPoint,31
21,wirelessHost[0],15
21,wirelessHost[1],15
21,wirelessHost[2],15
21,wirelessHost[3],15
21,wirelessHost[4],15
21,wirelessHost[5],15
21,wirelessHost[6],15
21,wirelessHost[7],15
21,wirelessHost[8],15
21,wirelessHost[9],15
21,wirelessHost[10],15
21,wirelessHost[11],15
21,wirelessHost[12],15
21,wirelessHost[13],15
21,wirelessHost[14],15
21,wirelessHost[15],15
21,wirelessHost[16],15
21,wirelessHost[17],15
21,wirelessHost[18],15
21,wirelessHost[19],15
21,wirelessHost[20],15
21,wirelessHost[21],15
21,wirelessHost[22],15
21,wirelessHost[23],15
21,wirelessHost[24],15
21,wirelessHost[25],15
21,wirelessHost[26],15
21,wirelessHost[27],15
21,wirelessHost[28],15
21,wirelessHost[29],15
21.00107,wirelessHost[0],31
21.00107,wirelessHost[1],31
21.00107,wirelessHost[2],31
21.00107,wirelessHost[3],31
21.00107,wirelessHost[4],31
21.00107,wirelessHost[5],31
21.00107,wirelessHost[6],31
21.00107,wirelessHost[7],31
21.00107,wirelessHost[8],31
21.00107,wirelessHost[9],31
21.00107,wirelessHost[10],31
21.00107,wirelessHost[11],31
21.00107,wirelessHost[12],31
21.00107,wirelessHost[13],31
21.00107,wirelessHost[14],31
21.00107,wirelessHost[15],31
21.00107,wirelessHost[16],31
21.00107,wirelessHost[17],31
21.00107,wirelessHost[18],31
21.00107,wirelessHost[19],31
21.00107,wirelessHost[20],31
21.00107,wirelessHost[21],31
21.00107,wirelessHost[22],31
21.00107,wirelessHost[23],31
21.00107,wirelessHost[24],31
21.00107,wirelessHost[25],31
21.00107,wirelessHost[26],31
21.00107,wirelessHost[27],31
21.00107,wirelessHost[28],31
21.00107,wirelessHost[29],31
21.002306,wirelessHost[10],63
21.002306,wirelessHost[13],63
21.004679099363,wirelessHost[11],63
21.004679341234,wirelessHost[18],63
21.009486486542,wirelessHost[3],63
21.009486662346,wirelessHost[23],63
21.011840068549,wirelessHost[21],63
21.011840244545,wirelessHost[26],63
21.014269588728,wirelessHost[28],63
21.014269971658,wirelessHost[2],63
21.015465588728,wirelessHost[28],127
21.015466100451,wirelessHost[15],63
21.017784411297,accessPoint,31
21.024942386742,wirelessHost[24],63
21.024942415124,wirelessHost[25],63
21.024942425517,wirelessHost[16],63
21.024942777841,wirelessHost[1],63
21.026195523223,wirelessHost[0],63
21.026195958747,wirelessHost[9],63
21.117784411297,accessPoint,31
21.217784411297,accessPoint,31
21.317784411297,accessPoint,31
21.417784411297,accessPoint,31
21.517784411297,accessPoint,31
21.617784411297,accessPoint,31
21.717784411297,accessPoint,31
21.817784411297,accessPoint,31
21.917784411297,accessPoint,31
22,wirelessHost[0],15
22,wirelessHost[1],15
22,wirelessHost[2],15
22,wirelessHost[3],15
22,wirelessHost[4],15
22,wirelessHost[5],15
22,wirelessHost[6],15
22,wirelessHost[7],15
22,wirelessHost[8],15
22,wirelessHost[9],15
22,wirelessHost[10],15
22,wirelessHost[11],15
22,wirelessHost[12],15
22,wirelessHost[13],15
22,wirelessHost[14],15
22,wirelessHost[15],15
22,wirelessHost[16],15
22,wirelessHost[17],15
22,wirelessHost[18],15
22,wirelessHost[19],15
22,wirelessHost[20],15
22,wirelessHost[21],15
22,wirelessHost[22],15
22,wirelessHost[23],15
22,wirelessHost[24],15
22,wirelessHost[25],15
22,wirelessHost[26],15
22,wirelessHost[27],15
22,wirelessHost[28],15
22,wirelessHost[29],15
22.00107,wirelessHost[0],31
22.00107,wirelessHost[1],31
22.00107,wirelessHost[2],31
22.00107,wirelessHost[3],31
22.00107,wirelessHost[4],31
22.00107,wirelessHost[5],31
22.00107,wirelessHost[6],31
22.00107,wirelessHost[7],31
22.00107,wirelessHost[8],31
22.00107,wirelessHost[9],31
22.00107,wirelessHost[10],31
22.00107,wirelessHost[11],31
22.00107,wirelessHost[12],31
22.00107,wirelessHost[13],31
22.00107,wirelessHost[14],31
22.00107,wirelessHost[15],31
22.00107,wirelessHost[16],31
22.00107,wirelessHost[17],31
22.00107,wirelessHost[18],31
22.00107,wirelessHost[19],31
22.00107,wirelessHost[20],31
22.00107,wirelessHost[21],31
22.00107,wirelessHost[22],31
22.00107,wirelessHost[23],31
22.00107,wirelessHost[24],31
22.00107,wirelessHost[25],31
22.00107,wirelessHost[26],31
22.00107,wirelessHost[27],31
22.00107,wirelessHost[28],31
22.00107,wirelessHost[29],31
22.002266,wirelessHost[6],63
22.002266,wirelessHost[23],63
22.003498807774,wirelessHost[2],63
22.003498933402,wirelessHost[25],63
22.003498994555,wirelessHost[19],63
22.004751460873,wirelessHost[5],63
22.004751928897,wirelessHost[12],63
22.006004397938,wirelessHost[28],63
22.006005188939,wirelessHost[13],63
22.008458455008,wirelessHost[12],127
22.008458660213,wirelessHost[7],63
22.010868986436,wirelessHost[16],63
22.010869125651,wirelessHost[10],63
22.010869175951,wirelessHost[3],63
22.01329887527,wirelessHost[1],63
22.013299098129,wirelessHost[2],127
22.015708733311,wirelessHost[24],63
22.015708902648,wirelessHost[11],63
22.015708958236,wirelessHost[9],63
22.017784411297,accessPoint,31
22.018141290059,wirelessHost[22],63
22.018141848956,wirelessHost[18],63
22.01814189447,wirelessHost[26],63
22.02055520955,wirelessHost[14],63
22.020555278454,wirelessHost[21],63
22.024163492756,wirelessHost[18],127
22.024163588089,wirelessHost[29],63
22.024163701629,wirelessHost[15],63
22.026609799051,wirelessHost[23],127
22.036678730515,wirelessHost[14],127
22.036678749721,wirelessHost[28],127
22.0391318352,wirelessHost[16],127
22.039131965762,wirelessHost[11],127
22.117784411297,accessPoint,31
22.217784411297,accessPoint,31
22.317784411297,accessPoint,31
22.417784411297,accessPoint,31
22.517784411297,accessPoint,31
22.617784411297,accessPoint,31
22.717784411297,accessPoint,31
22.817784411297,accessPoint,31
22.917784411297,accessPoint,31
23,wirelessHost[0],15
23,wirelessHost[1],15
23,wirelessHost[2],15
23,wirelessHost[3],15
23,wirelessHost[4],15
23,wirelessHost[5],15
23,wirelessHost[6],15
23,wirelessHost[7],15
23,wirelessHost[8],15
23,wirelessHost[9],15
23,wirelessHost[10],15
23,wirelessHost[11],15
23,wirelessHost[12],15
23,wirelessHost[13],15
23,wirelessHost[14],15
23,wirelessHost[15],15
23,wirelessHost[16],15
23,wirelessHost[17],15
23,wirelessHost[18],15
23,wirelessHost[19],15
23,wirelessHost[20],15
23,wirelessHost[21],15
23,wirelessHost[22],15
23,wirelessHost[23],15
23,wirelessHost[24],15
23,wirelessHost[25],15
23,wirelessHost[26],15
23,wirelessHost[27],15
23,wirelessHost[28],15
23,wirelessHost[29],15
23.00107,wirelessHost[0],31
23.00107,wirelessHost[1],31
23.00107,wirelessHost[2],31
23.00107,wirelessHost[3],31
23.00107,wirelessHost[4],31
23.00107,wirelessHost[5],31
23.00107,wirelessHost[6],31
23.00107,wirelessHost[7],31
23.00107,wirelessHost[8],31
23.00107,wirelessHost[9],31
23.00107,wirelessHost[10],31
23.00107,wirelessHost[11],31
23.00107,wirelessHost[12],31
23.00107,wirelessHost[13],31
23.00107,wirelessHost[14],31
23.00107,wirelessHost[15],31
23.00107,wirelessHost[16],31
23.00107,wirelessHost[17],31
23.00107,wirelessHost[18],31
23.00107,wirelessHost[19],31
23.00107,wirelessHost[20],31
23.00107,wirelessHost[21],31
23.00107,wirelessHost[22],31
23.00107,wirelessHost[23],31
23.00107,wirelessHost[24],31
23.00107,wirelessHost[25],31
23.00107,wirelessHost[26],31
23.00107,wirelessHost[27],31
23.00107,wirelessHost[28],31
23.00107,wirelessHost[29],31
23.004599609601,wirelessHost[22],63
23.004600263831,wirelessHost[29],63
23.004600371248,wirelessHost[2],63
23.011719039929,wirelessHost[24],63
23.011719580533,wirelessHost[17],63
23.014092667148,wirelessHost[22],127
23.014093039762,wirelessHost[9],63
23.014093205936,wirelessHost[1],63
23.015325950105,wirelessHost[11],63
23.01532610646,wirelessHost[16],63
23.017784411297,accessPoint,31
23.022523547453,wirelessHost[21],63
23.022523773268,wirelessHost[29],127
23.024933686099,wirelessHost[7],63
23.024933859825,wirelessHost[23],63
23.027363747519,wirelessHost[16],127
23.02736433907,wirelessHost[20],63
23.033464065143,wirelessHost[24],127
23.033464295511,wirelessHost[7],127
23.034856667466,wirelessHost[9],127
23.034856975681,wirelessHost[2],127
23.045690587672,wirelessHost[9],255
23.045690869288,wirelessHost[29],255
23.117784411297,accessPoint,31
23.217784411297,accessPoint,31
23.317784411297,accessPoint,31
23.417784411297,accessPoint,31
23.517784411297,accessPoint,31
23.617784411297,accessPoint,31
23.717784411297,accessPoint,31
23.817784411297,accessPoint,31
23.917784411297,accessPoint,31
24,wirelessHost[0],15
24,wirelessHost[1],15
24,wirelessHost[2],15
24,wirelessHost[3],15
24,wirelessHost[4],15
24,wirelessHost[5],15
24,wirelessHost[6],15
24,wirelessHost[7],15
24,wirelessHost[8],15
24,wirelessHost[9],15
24,wirelessHost[10],15
24,wirelessHost[11],15
24,wirelessHost[12],15
24,wirelessHost[13],15
24,wirelessHost[14],15
24,wirelessHost[15],15
24,wirelessHost[16],15
24,wirelessHost[17],15
24,wirelessHost[18],15
24,wirelessHost[19],15
24,wirelessHost[20],15
24,wirelessHost[21],15
24,wirelessHost[22],15
24,wirelessHost[23],15
24,wirelessHost[24],15
24,wirelessHost[25],15
24,wirelessHost[26],15
24,wirelessHost[27],15
24,wirelessHost[28],15
24,wirelessHost[29],15
24.00107,wirelessHost[0],31
24.00107,wirelessHost[1],31
24.00107,wirelessHost[2],31
24.00107,wirelessHost[3],31
24.00107,wirelessHost[4],31
24.00107,wirelessHost[5],31
24.00107,wirelessHost[6],31
24.00107,wirelessHost[7],31
24.00107,wirelessHost[8],31
24.00107,wirelessHost[9],31
24.00107,wirelessHost[10],31
24.00107,wirelessHost[11],31
24.00107,wirelessHost[12],31
24.00107,wirelessHost[13],31
24.00107,wirelessHost[14],31
24.00107,wirelessHost[15],31
24.00107,wirelessHost[16],31
24.00107,wirelessHost[17],31
24.00107,wirelessHost[18],31
24.00107,wirelessHost[19],31
24.00107,wirelessHost[20],31
24.00107,wirelessHost[21],31
24.00107,wirelessHost[22],31
24.00107,wirelessHost[23],31
24.00107,wirelessHost[24],31
24.00107,wirelessHost[25],31
24.00107,wirelessHost[26],31
24.00107,wirelessHost[27],31
24.00107,wirelessHost[28],31
24.00107,wirelessHost[29],31
24.005817487025,wirelessHost[21],63
24.005817617507,wirelessHost[18],63
24.009386886134,wirelessHost[5],63
24.009387330069,wirelessHost[20],63
24.011759800083,wirelessHost[22],63
24.011760172697,wirelessHost[9],63
24.011760542142,wirelessHost[13],63
24.012993378297,wirelessHost[26],63
24.012993523409,wirelessHost[11],63
24.01424592165,wirelessHost[8],63
24.01424594115,wirelessHost[17],63
24.014246502398,wirelessHost[1],63
24.017784411297,accessPoint,31
24.019107348942,wirelessHost[20],127
24.027471415304,wirelessHost[25],63
24.027471564912,wirelessHost[10],63
24.032570779295,wirelessHost[1],127
24.0325709288,wirelessHost[17],127
24.038652906974,wirelessHost[9],127
24.038653138771,wirelessHost[26],127
24.117784411297,accessPoint,31
24.217784411297,accessPoint,31
24.317784411297,accessPoint,31
24.417784411297,accessPoint,31
24.517784411297,accessPoint,31
24.617784411297,accessPoint,31
24.717784411297,accessPoint,31
24.817784411297,accessPoint,31
24.917784411297,accessPoint,31
25,wirelessHost[0],15
25,wirelessHost[1],15
25,wirelessHost[2],15
25,wirelessHost[3],15
25,wirelessHost[4],15
25,wirelessHost[5],15
25,wirelessHost[6],15
25,wirelessHost[7],15
25,wirelessHost[8],15
25,wirelessHost[9],15
25,wirelessHost[10],15
25,wirelessHost[11],15
25,wirelessHost[12],15
25,wirelessHost[13],15
25,wirelessHost[14],15
25,wirelessHost[15],15
25,wirelessHost[16],15
25,wirelessHost[17],15
25,wirelessHost[18],15
25,wirelessHost[19],15
25,wirelessHost[20],15
25,wirelessHost[21],15
25,wirelessHost[22],15
25,wirelessHost[23],15
25,wirelessHost[24],15
25,wirelessHost[25],15
25,wirelessHost[26],15
25,wirelessHost[27],15
25,wirelessHost[28],15
25,wirelessHost[29],15
25.00107,wirelessHost[0],31
25.00107,wirelessHost[1],31
25.00107,wirelessHost[2],31
25.00107,wirelessHost[3],31
25.00107,wirelessHost[4],31
25.00107,wirelessHost[5],31
25.00107,wirelessHost[6],31
25.00107,wirelessHost[7],31
25.00107,wirelessHost[8],31
25.00107,wirelessHost[9],31
25.00107,wirelessHost[10],31
25.00107,wirelessHost[11],31
25.00107,wirelessHost[12],31
25.00107,wirelessHost[13],31
25.00107,wirelessHost[14],31
25.00107,wirelessHost[15],31
25.00107,wirelessHost[16],31
25.00107,wirelessHost[17],31
25.00107,wirelessHost[18],31
25.00107,wirelessHost[19],31
25.00107,wirelessHost[20],31
25.00107,wirelessHost[21],31
25.00107,wirelessHost[22],31
25.00107,wirelessHost[23],31
25.00107,wirelessHost[24],31
25.00107,wirelessHost[25],31
25.00107,wirelessHost[26],31
25.00107,wirelessHost[27],31
25.00107,wirelessHost[28],31
25.00107,wirelessHost[29],31
25.002226,wirelessHost[17],63
25.002226,wirelessHost[24],63
25.002226,wirelessHost[26],63
25.002226,wirelessHost[29],63
25.004599191852,wirelessHost[16],63
25.004599360905,wirelessHost[19],63
25.011777830387,wirelessHost[18],63
25.014174116041,wirelessHost[24],127
25.014174285378,wirelessHost[11],63
25.015406903245,wirelessHost[26],127
25.015407001272,wirelessHost[20],63
25.017784411297,accessPoint,31
25.021428294556,wirelessHost[28],63
25.021428621919,wirelessHost[8],63
25.022644376207,wirelessHost[21],63
25.022644388225,wirelessHost[6],63
25.023896724052,wirelessHost[23],63
25.023897222892,wirelessHost[2],63
25.025150345278,wirelessHost[0],63
25.025150485126,wirelessHost[16],127
25.026402694057,wirelessHost[22],63
25.026403193456,wirelessHost[5],63
25.027692725349,wirelessHost[2],127
25.117784411297,accessPoint,31
25.217784411297,accessPoint,31
25.317784411297,accessPoint,31
25.417784411297,accessPoint,31
25.517784411297,accessPoint,31
25.617784411297,accessPoint,31
25.717784411297,accessPoint,31
25.817784411297,accessPoint,31
25.917784411297,accessPoint,31
26,wirelessHost[0],15
26,wirelessHost[1],15
26,wirelessHost[2],15
26,wirelessHost[3],15
26,wirelessHost[4],15
26,wirelessHost[5],15
26,wirelessHost[6],15
26,wirelessHost[7],15
26,wirelessHost[8],15
26,wirelessHost[9],15
26,wirelessHost[10],15
26,wirelessHost[11],15
26,wirelessHost[12],15
26,wirelessHost[13],15
26,wirelessHost[14],15
26,wirelessHost[15],15
26,wirelessHost[16],15
26,wirelessHost[17],15
26,wirelessHost[18],15
26,wirelessHost[19],15
26,wirelessHost[20],15
26,wirelessHost[21],15
26,wirelessHost[22],15
26,wirelessHost[23],15
26,wirelessHost[24],15
26,wirelessHost[25],15
26,wirelessHost[26],15
26,wirelessHost[27],15
26,wirelessHost[28],15
26,wirelessHost[29],15
26.00107,wirelessHost[0],31
26.00107,wirelessHost[1],31
26.00107,wirelessHost[2],31
26.00107,wirelessHost[3],31
26.00107,wirelessHost[4],31
26.00107,wirelessHost[5],31
26.00107,wirelessHost[6],31
26.00107,wirelessHost[7],31
26.00107,wirelessHost[8],31
26.00107,wirelessHost[9],31
26.00107,wirelessHost[10],31
26.00107,wirelessHost[11],31
26.00107,wirelessHost[12],31
26.00107,wirelessHost[13],31
26.00107,wirelessHost[14],31
26.00107,wirelessHost[15],31
26.00107,wirelessHost[16],31
26.00107,wirelessHost[17],31
